StationName, Lon, Lat
BRB200,123.0459,-14.2426
KP150,123.34613,-13.75897
SP250,123.3542,-13.7669
ITFTIS,127.5577,-9.819217
ITFMHB,127.9998,-11.0002
CRUXTWC,124.44695,-12.97521

